,user,date,text,favorite_count
6,HeathLegend,Sat Oct 03 01:47:34 +0000 2020,🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonde… https://t.co/Bm42eq7js2,9
71,ArtisticArtery,Fri Oct 02 00:42:28 +0000 2020,"Joaquin Phoenix -Joker 
Ballpoint pen rendering of this amazing movie.
This was quite fun to draw!
#Joker… https://t.co/dj1ogiVrEk",7
12,HeathLegend,Sat Oct 03 01:29:41 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festi… https://t.co/0OpknfvUYz,5
34,HeathLegend,Sat Oct 03 00:47:44 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/Alp1F2GZzv",5
88,Sherali_Arts,Wed Sep 30 11:25:33 +0000 2020,"@jokermovie play card #drawing 
Artist: @Sherali_Arts 
#sheraliamiree_arts 
.
#artwork #art #ArtistOnTwitter #draw… https://t.co/nPOmOiXhuC",4
80,Sherali_Arts,Wed Sep 30 15:49:57 +0000 2020,"https://t.co/0FxljVGGdn
@jokermovie play card drawing 
Artist: @Sherali_Arts 
#sheraliamiree_arts 
.
#Joker… https://t.co/FJSs3OpoD9",4
68,Rao10Rajat,Fri Oct 02 05:07:06 +0000 2020,"One of the best movies In cinema history
""Put on a Happy face""
#jokermovie https://t.co/13qQUxZaNN",4
46,HeathLegend,Sat Oct 03 00:26:45 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/Ud7IxFl6Kw,4
32,HeathLegend,Sat Oct 03 00:48:43 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/YmtqZdE3g1",3
30,HeathLegend,Sat Oct 03 00:53:08 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust + 1/3 Scale Statue by Queen Studio… https://t.co/guv8hho15U,3
43,HeathLegend,Sat Oct 03 00:32:21 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/pk0kY2b0zk,2
31,HeathLegend,Sat Oct 03 00:49:36 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/46WqGoVSGb",2
44,HeathLegend,Sat Oct 03 00:31:27 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/Z2qKFi2bAh,2
3,JohnSant87,Sat Oct 03 01:52:32 +0000 2020,🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonde… https://t.co/fwsh4LpAsT,2
11,HeathLegend,Sat Oct 03 01:30:42 +0000 2020,🆕 First Look: Joaquin Phoenix as The Joker from Joker – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festi… https://t.co/kFFmmLJyQx,2
20,JohnSant87,Sat Oct 03 01:03:11 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/eBXBgoRifa",1
75,letsuzem,Thu Oct 01 04:15:03 +0000 2020,11th clip of #Joker #REACTION PT. 2 ➡️ https://t.co/zrIp1KVxem ⬅️ from our @bilingualreact upload for #JokerMovie t… https://t.co/v6F8Z3XZOT,1
29,HeathLegend,Sat Oct 03 00:57:22 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/OF4qK20pud,1
28,HeathLegend,Sat Oct 03 00:57:46 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/yb2lqWO3nu,1
45,HeathLegend,Sat Oct 03 00:27:06 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/oEb2MJbck9,1
1,DannyArroyo,Sat Oct 03 04:03:52 +0000 2020,"Joker: Is it just me, or is it crazier out there?

Hope everyone had a safe and happy week. Better time’s to come.… https://t.co/nGWRxSA6hu",1
17,JohnSant87,Sat Oct 03 01:05:07 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust + 1/3 Scale Statue by Queen Studio… https://t.co/xplP7dOxxN,1
61,GreenFlower9106,Fri Oct 02 15:32:41 +0000 2020,RT @jokermovie: Find out how #JokerMovie Composer Hildur Guðnadóttir ventured from Iceland’s underground to Hollywood’s red carpet on @Spot…,0
62,TheNewsDome,Fri Oct 02 12:08:44 +0000 2020,"Psychology of #Joker | Understanding Arthur Fleck | Video Essay | The Human Side Of Joker |

Link Below To Watch… https://t.co/4n9w4NfUtS",0
63,RahulJain8901,Fri Oct 02 12:00:19 +0000 2020,"Psychology of #Joker | Understanding Arthur Fleck | Video Essay | The Human Side Of Joker |

Link Below To Watch… https://t.co/5kHQd6YYxW",0
60,DontDisMoose,Fri Oct 02 18:14:23 +0000 2020,"RT @lialiaoland: Made some illustrations for the movies I love 💕

#illustration 
#joker #jokermovie
#thegrandbudapesthotel
#portraitofalady…",0
70,rafa_morales86,Fri Oct 02 00:58:51 +0000 2020,"RT @ArtisticArtery: Joaquin Phoenix -Joker 
Ballpoint pen rendering of this amazing movie.
This was quite fun to draw!
#Joker #JoaquinPhoen…",0
64,MIX_ISM,Fri Oct 02 10:41:47 +0000 2020,"RT @BANGBANGKILLTV: JOKER (2019) COPIED TAXI DRIVER (1976)!  
https://t.co/gy9Hql2r7W

#joker #jokermovie #jokermemes #jokeredit #jokerstai…",0
